station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Brisbane CBD,153.028,-27.4774,19,2020-11-08,35.6,24.4,3.8,,,,,
Cannon Hill,153.08700000000005,-27.4654,19,2020-11-08,27.0,21.2,,,,,23.0,29.4
Mountain Creek,153.10399999999996,-26.6917,19,2020-11-08,35.6,,5.1,,1.7,,23.0,
Hopeland,0.0,0.0,19,2020-11-08,32.4,51.2,,,1.7,2.2,26.0,23.4
Miles Airport,0.0,0.0,19,2020-11-08,48.0,55.6,,,3.3,2.2,42.0,43.5
Upper Humbug,150.4,-27.0908,19,2020-11-08,40.8,53.6,,,1.7,1.1,26.0,33.2
Lennon Drive,146.826,-19.2589,19,2020-11-08,42.0,,,,,,,63.6
Coastguard,146.827,-19.2526,19,2020-11-08,33.6,,,,,,,23.1
Environment Park,146.83100000000005,-19.2629,19,2020-11-08,46.2,,,,,,,
North Ward,146.80700000000004,-19.2509,19,2020-11-08,38.0,26.4,19.1,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-08,45.6,44.4,,,,,,
Emerald,148.165,-23.5208,20,2020-11-08,55.0,48.8,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-08,63.0,50.4,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-08,65.0,49.6,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-08,45.0,42.0,,,,,,
Targinie,151.105,-23.7744,20,2020-11-08,47.4,40.4,14.5,0.0,3.3,,,
Clinton,151.222,-23.8701,20,2020-11-08,52.6,44.4,20.0,1.0,3.3,,,
South Gladstone,151.27,-23.8626,20,2020-11-08,59.8,47.2,14.5,1.0,0.8,,,
Auckland Point,151.254,-23.8351,20,2020-11-08,55.6,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-08,43.6,40.0,25.5,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,20,2020-11-08,54.2,36.0,17.0,0.0,0.8,,,
Boat Creek,151.154,-23.8199,20,2020-11-08,51.0,41.6,17.4,1.0,5.8,,,
The Gap,139.498,-20.7264,20,2020-11-08,30.8,,,0.0,,,,
Flinders View,152.774,-27.6528,20,2020-11-08,31.4,,2.6,0.0,3.3,,19.0,
North Maclean,153.03,-27.7708,20,2020-11-08,,,,,0.8,,23.0,
Southport,153.40200000000004,-27.9612,20,2020-11-08,25.8,14.0,,,3.3,,17.0,
Woolloongabba,153.035,-27.4975,20,2020-11-08,33.0,23.2,,,6.7,0.0,,
Wynnum,153.158,-27.4296,20,2020-11-08,18.6,5.6,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,20,2020-11-08,19.2,8.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-08,,,,,3.3,,19.0,
South Brisbane,153.032,-27.4848,20,2020-11-08,36.4,24.0,,,5.8,0.0,,
Springwood,153.136,-27.6125,20,2020-11-08,32.8,16.0,,0.5,0.8,,21.0,
Rocklea,152.993,-27.5358,20,2020-11-08,22.4,15.2,5.5,,1.7,,22.0,
Lytton,153.153,-27.4065,20,2020-11-08,25.2,14.0,,2.0,,,,
Deception Bay,153.158,-27.4296,20,2020-11-08,,,,,0.8,,23.0,
Brisbane CBD,153.028,-27.4774,20,2020-11-08,35.8,24.4,4.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,20,2020-11-08,26.4,20.8,,,,,22.0,29.4
Mountain Creek,153.10399999999996,-26.6917,20,2020-11-08,35.4,,5.5,,0.8,,24.0,
Hopeland,0.0,0.0,20,2020-11-08,32.4,51.2,,,1.7,2.2,22.0,23.1
Miles Airport,0.0,0.0,20,2020-11-08,52.0,60.8,,,3.3,2.2,32.0,47.0
Upper Humbug,150.4,-27.0908,20,2020-11-08,39.6,52.0,,,1.7,1.1,22.0,32.4
Lennon Drive,146.826,-19.2589,20,2020-11-08,43.8,,,,,,,66.9
Coastguard,146.827,-19.2526,20,2020-11-08,36.0,,,,,,,24.6
Environment Park,146.83100000000005,-19.2629,20,2020-11-08,48.8,,,,,,,
North Ward,146.80700000000004,-19.2509,20,2020-11-08,40.0,28.4,18.7,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-08,46.0,44.4,,,,,,
Emerald,148.165,-23.5208,21,2020-11-08,54.8,48.8,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-08,63.6,50.8,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-08,65.4,49.6,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-08,44.4,41.2,,,,,,
Targinie,151.105,-23.7744,21,2020-11-08,48.2,41.6,19.6,2.5,10.0,,,
Clinton,151.222,-23.8701,21,2020-11-08,52.8,45.2,17.0,1.5,2.5,,,
South Gladstone,151.27,-23.8626,21,2020-11-08,60.2,48.4,11.5,1.0,0.8,,,
Auckland Point,151.254,-23.8351,21,2020-11-08,55.6,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-08,43.4,40.0,13.6,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,21,2020-11-08,54.4,36.0,18.7,0.0,3.3,,,
Boat Creek,151.154,-23.8199,21,2020-11-08,51.6,42.8,19.1,8.0,13.3,,,
The Gap,139.498,-20.7264,21,2020-11-08,30.8,,,0.0,,,,
Flinders View,152.774,-27.6528,21,2020-11-08,31.2,,3.0,0.0,4.2,,18.0,
North Maclean,153.03,-27.7708,21,2020-11-08,,,,,0.8,,23.0,
Southport,153.40200000000004,-27.9612,21,2020-11-08,25.8,13.6,,,2.5,,18.0,
Woolloongabba,153.035,-27.4975,21,2020-11-08,33.0,23.2,,,9.2,0.0,,
Wynnum,153.158,-27.4296,21,2020-11-08,19.0,6.8,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,21,2020-11-08,18.8,8.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-08,,,,,3.3,,19.0,
South Brisbane,153.032,-27.4848,21,2020-11-08,36.8,24.4,,,7.5,0.0,,
Springwood,153.136,-27.6125,21,2020-11-08,32.6,15.2,,0.5,1.7,,19.0,
Rocklea,152.993,-27.5358,21,2020-11-08,22.0,14.4,6.4,,3.3,,18.0,
Lytton,153.153,-27.4065,21,2020-11-08,26.4,14.4,,1.5,,,,
Deception Bay,153.158,-27.4296,21,2020-11-08,,,,,0.8,,23.0,
Brisbane CBD,153.028,-27.4774,21,2020-11-08,36.2,24.8,5.5,,,,,
Cannon Hill,153.08700000000005,-27.4654,21,2020-11-08,26.0,20.4,,,,,19.0,29.4
Mountain Creek,153.10399999999996,-26.6917,21,2020-11-08,35.6,,6.8,,0.8,,24.0,
Hopeland,0.0,0.0,21,2020-11-08,32.2,51.2,,,0.8,2.2,22.0,22.7
Miles Airport,0.0,0.0,21,2020-11-08,51.6,62.0,,,2.5,2.2,29.0,46.1
Upper Humbug,150.4,-27.0908,21,2020-11-08,38.4,50.4,,,0.8,1.1,22.0,31.2
Lennon Drive,146.826,-19.2589,21,2020-11-08,45.4,,,,,,,70.0
Coastguard,146.827,-19.2526,21,2020-11-08,38.4,,,,,,,26.5
Environment Park,146.83100000000005,-19.2629,21,2020-11-08,51.0,,,,,,,
North Ward,146.80700000000004,-19.2509,21,2020-11-08,41.8,30.0,16.6,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-08,46.8,44.4,,,,,,
Emerald,148.165,-23.5208,22,2020-11-08,54.4,48.4,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-08,63.8,50.4,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-08,65.8,49.6,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-08,44.0,40.8,,,,,,
Targinie,151.105,-23.7744,22,2020-11-08,48.0,41.6,11.9,9.0,20.0,,,
Clinton,151.222,-23.8701,22,2020-11-08,52.4,45.2,9.8,1.5,1.7,,,
South Gladstone,151.27,-23.8626,22,2020-11-08,60.0,48.8,7.2,1.0,1.7,,,
Auckland Point,151.254,-23.8351,22,2020-11-08,55.8,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-08,43.2,40.0,11.1,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,22,2020-11-08,53.8,36.0,12.3,0.0,2.5,,,
Boat Creek,151.154,-23.8199,22,2020-11-08,51.4,42.4,11.1,6.5,11.7,,,
The Gap,139.498,-20.7264,22,2020-11-08,28.4,,,0.0,,,,
Flinders View,152.774,-27.6528,22,2020-11-08,31.0,,3.4,0.0,5.0,,16.0,
North Maclean,153.03,-27.7708,22,2020-11-08,,,,,0.0,,24.0,
Southport,153.40200000000004,-27.9612,22,2020-11-08,25.6,13.6,,,1.7,,18.0,
Woolloongabba,153.035,-27.4975,22,2020-11-08,33.2,23.6,,,10.8,0.0,,
Wynnum,153.158,-27.4296,22,2020-11-08,19.0,7.2,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,22,2020-11-08,18.8,8.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-08,,,,,3.3,,19.0,
South Brisbane,153.032,-27.4848,22,2020-11-08,37.2,24.4,,,12.5,0.0,,
Springwood,153.136,-27.6125,22,2020-11-08,32.6,15.2,,0.5,1.7,,21.0,
Rocklea,152.993,-27.5358,22,2020-11-08,21.6,14.0,7.7,,4.2,,14.0,
Lytton,153.153,-27.4065,22,2020-11-08,26.0,14.4,,1.5,,,,
Deception Bay,153.158,-27.4296,22,2020-11-08,,,,,1.7,,21.0,
Brisbane CBD,153.028,-27.4774,22,2020-11-08,36.4,25.2,6.0,,,,,
Cannon Hill,153.08700000000005,-27.4654,22,2020-11-08,26.0,20.4,,,,,14.0,29.4
Mountain Creek,153.10399999999996,-26.6917,22,2020-11-08,35.4,,7.2,,0.0,,24.0,
Hopeland,0.0,0.0,22,2020-11-08,31.6,50.8,,,1.7,2.2,20.0,22.2
Miles Airport,0.0,0.0,22,2020-11-08,49.2,60.8,,,1.7,2.2,29.0,43.5
Upper Humbug,150.4,-27.0908,22,2020-11-08,36.8,48.8,,,1.7,1.1,20.0,29.5
Lennon Drive,146.826,-19.2589,22,2020-11-08,47.2,,,,,,,72.4
Coastguard,146.827,-19.2526,22,2020-11-08,40.8,,,,,,,28.1
Environment Park,146.83100000000005,-19.2629,22,2020-11-08,53.2,,,,,,,
North Ward,146.80700000000004,-19.2509,22,2020-11-08,43.6,31.6,15.3,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,0,0,,,,,,,,
Emerald,148.165,-23.5208,0,0,,,,,,,,
West Mackay,149.155,-21.1595,0,0,,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,0,0,,,,,,,,
Blackwater,148.881,-23.5627,0,0,,,,,,,,
Targinie,151.105,-23.7744,0,0,,,,,,,,
Clinton,151.222,-23.8701,0,0,,,,,,,,
South Gladstone,151.27,-23.8626,0,0,,,,,,,,
Auckland Point,151.254,-23.8351,0,0,,,,,,,,
Boyne Island,151.351,-23.9408,0,0,,,,,,,,
Fisherman's Landing,151.16,-23.7937,0,0,,,,,,,,
Boat Creek,151.154,-23.8199,0,0,,,,,,,,
The Gap,139.498,-20.7264,0,0,,,,,,,,
Flinders View,152.774,-27.6528,0,0,,,,,,,,
North Maclean,153.03,-27.7708,0,0,,,,,,,,
Southport,153.40200000000004,-27.9612,0,0,,,,,,,,
Woolloongabba,153.035,-27.4975,0,0,,,,,,,,
Wynnum,153.158,-27.4296,0,0,,,,,,,,
Wynnum West,153.15,-27.4379,0,0,,,,,,,,
Mutdapilly,152.651,-27.7528,0,0,,,,,,,,
South Brisbane,153.032,-27.4848,0,0,,,,,,,,
Springwood,153.136,-27.6125,0,0,,,,,,,,
Rocklea,152.993,-27.5358,0,0,,,,,,,,
Lytton,153.153,-27.4065,0,0,,,,,,,,
Deception Bay,153.158,-27.4296,0,0,,,,,,,,
Brisbane CBD,153.028,-27.4774,0,0,,,,,,,,
Cannon Hill,153.08700000000005,-27.4654,0,0,,,,,,,,
Mountain Creek,153.10399999999996,-26.6917,0,0,,,,,,,,
Hopeland,0.0,0.0,0,0,,,,,,,,
Miles Airport,0.0,0.0,0,0,,,,,,,,
Upper Humbug,150.4,-27.0908,0,0,,,,,,,,
Lennon Drive,146.826,-19.2589,0,0,,,,,,,,
Coastguard,146.827,-19.2526,0,0,,,,,,,,
Environment Park,146.83100000000005,-19.2629,0,0,,,,,,,,
North Ward,146.80700000000004,-19.2509,0,0,,,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,0,2020-11-09,48.4,44.4,,,,,,
Emerald,148.165,-23.5208,0,2020-11-09,54.0,48.0,,,,,,
West Mackay,149.155,-21.1595,0,2020-11-09,63.8,50.0,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,0,2020-11-09,67.6,49.2,,,,,,
Blackwater,148.881,-23.5627,0,2020-11-09,43.8,40.8,,,,,,
Targinie,151.105,-23.7744,0,2020-11-09,48.0,41.2,10.2,3.5,9.2,,,
Clinton,151.222,-23.8701,0,2020-11-09,52.2,44.8,9.4,1.0,0.8,,,
South Gladstone,151.27,-23.8626,0,2020-11-09,59.2,48.4,6.4,4.5,1.7,,,
Auckland Point,151.254,-23.8351,0,2020-11-09,55.0,,,,,,,
Boyne Island,151.351,-23.9408,0,2020-11-09,43.0,39.6,10.2,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,0,2020-11-09,54.4,38.8,11.5,0.0,20.8,,,
Boat Creek,151.154,-23.8199,0,2020-11-09,51.4,42.4,10.2,0.0,2.5,,,
The Gap,139.498,-20.7264,0,2020-11-09,22.6,,,0.0,,,,
Flinders View,152.774,-27.6528,0,2020-11-09,30.6,,2.6,0.0,6.7,,12.0,
North Maclean,153.03,-27.7708,0,2020-11-09,,,,,2.5,,15.0,
Southport,153.40200000000004,-27.9612,0,2020-11-09,26.0,14.0,,,1.7,,19.0,
Woolloongabba,153.035,-27.4975,0,2020-11-09,33.6,24.0,,,10.0,0.0,,
Wynnum,153.158,-27.4296,0,2020-11-09,17.8,6.4,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,0,2020-11-09,17.8,8.4,,1.0,,,,
Mutdapilly,152.651,-27.7528,0,2020-11-09,,,,,1.7,,19.0,
South Brisbane,153.032,-27.4848,0,2020-11-09,37.6,25.2,,,10.8,0.0,,
Springwood,153.136,-27.6125,0,2020-11-09,32.6,15.2,,0.5,0.8,,22.0,
Rocklea,152.993,-27.5358,0,2020-11-09,21.4,14.4,6.8,,4.2,,11.0,
Lytton,153.153,-27.4065,0,2020-11-09,24.0,14.8,,6.0,,,,
Deception Bay,153.158,-27.4296,0,2020-11-09,,,,,4.2,,15.0,
Brisbane CBD,153.028,-27.4774,0,2020-11-09,37.0,25.6,5.5,,,,,
Cannon Hill,153.08700000000005,-27.4654,0,2020-11-09,26.2,20.8,,,,,15.0,29.4
Mountain Creek,153.10399999999996,-26.6917,0,2020-11-09,35.0,,6.0,,0.0,,26.0,
Hopeland,0.0,0.0,0,2020-11-09,31.2,50.4,,,0.8,2.2,18.0,21.9
Miles Airport,0.0,0.0,0,2020-11-09,44.2,55.6,,,1.7,3.3,28.0,38.8
Upper Humbug,150.4,-27.0908,0,2020-11-09,30.6,40.0,,,0.8,1.1,18.0,24.5
Lennon Drive,146.826,-19.2589,0,2020-11-09,50.4,,,,,,,76.8
Coastguard,146.827,-19.2526,0,2020-11-09,44.6,,,,,,,31.4
Environment Park,146.83100000000005,-19.2629,0,2020-11-09,57.0,,,,,,,
North Ward,146.80700000000004,-19.2509,0,2020-11-09,47.0,34.4,14.9,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,2,2020-11-09,48.6,44.0,,,,,,
Emerald,148.165,-23.5208,2,2020-11-09,53.8,47.2,,,,,,
West Mackay,149.155,-21.1595,2,2020-11-09,62.8,48.8,3.0,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,2,2020-11-09,68.2,48.8,,,,,,
Blackwater,148.881,-23.5627,2,2020-11-09,44.0,40.8,,,,,,
Targinie,151.105,-23.7744,2,2020-11-09,48.8,42.0,14.9,1.5,2.5,,,
Clinton,151.222,-23.8701,2,2020-11-09,51.8,44.8,10.6,1.0,0.8,,,
South Gladstone,151.27,-23.8626,2,2020-11-09,58.2,48.4,3.8,1.0,0.8,,,
Auckland Point,151.254,-23.8351,2,2020-11-09,53.8,,,,,,,
Boyne Island,151.351,-23.9408,2,2020-11-09,42.2,38.8,6.8,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,2,2020-11-09,55.0,39.6,11.1,0.0,2.5,,,
Boat Creek,151.154,-23.8199,2,2020-11-09,52.2,44.0,25.5,0.0,4.2,,,
The Gap,139.498,-20.7264,2,2020-11-09,22.6,,,0.0,,,,
Flinders View,152.774,-27.6528,2,2020-11-09,30.4,,2.1,0.0,2.5,,19.0,
North Maclean,153.03,-27.7708,2,2020-11-09,,,,,1.7,,12.0,
Southport,153.40200000000004,-27.9612,2,2020-11-09,26.4,14.8,,,0.0,,24.0,
Woolloongabba,153.035,-27.4975,2,2020-11-09,34.6,24.8,,,9.2,0.0,,
Wynnum,153.158,-27.4296,2,2020-11-09,16.8,4.8,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,2,2020-11-09,17.8,8.4,,2.5,,,,
Mutdapilly,152.651,-27.7528,2,2020-11-09,,,,,0.8,,18.0,
South Brisbane,153.032,-27.4848,2,2020-11-09,38.0,25.6,,,7.5,0.0,,
Springwood,153.136,-27.6125,2,2020-11-09,32.6,14.4,,0.5,1.7,,20.0,
Rocklea,152.993,-27.5358,2,2020-11-09,21.0,14.4,6.0,,5.0,,9.0,
Lytton,153.153,-27.4065,2,2020-11-09,23.8,16.0,,2.5,,,,
Deception Bay,153.158,-27.4296,2,2020-11-09,,,,,4.2,,13.0,
Brisbane CBD,153.028,-27.4774,2,2020-11-09,37.2,26.0,4.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,2,2020-11-09,26.4,21.2,,,,,11.0,29.5
Mountain Creek,153.10399999999996,-26.6917,2,2020-11-09,36.2,,5.1,,0.0,,26.0,
Hopeland,0.0,0.0,2,2020-11-09,30.8,50.0,,,-8332500.0,2.2,14.0,21.6
Miles Airport,0.0,0.0,2,2020-11-09,42.2,53.2,,,-8332500.0,2.2,26.0,37.0
Upper Humbug,150.4,-27.0908,2,2020-11-09,28.2,36.0,,,-8332500.0,1.1,14.0,22.7
Lennon Drive,146.826,-19.2589,2,2020-11-09,54.4,,,,,,,83.8
Coastguard,146.827,-19.2526,2,2020-11-09,48.2,,,,,,,32.9
Environment Park,146.83100000000005,-19.2629,2,2020-11-09,62.4,,,,,,,
North Ward,146.80700000000004,-19.2509,2,2020-11-09,49.4,36.0,9.8,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,3,2020-11-09,49.0,44.0,,,,,,
Emerald,148.165,-23.5208,3,2020-11-09,53.8,46.8,,,,,,
West Mackay,149.155,-21.1595,3,2020-11-09,62.0,48.0,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,3,2020-11-09,68.6,48.4,,,,,,
Blackwater,148.881,-23.5627,3,2020-11-09,44.2,41.2,,,,,,
Targinie,151.105,-23.7744,3,2020-11-09,49.0,42.4,15.3,1.5,2.5,,,
Clinton,151.222,-23.8701,3,2020-11-09,51.4,44.4,8.5,1.0,0.8,,,
South Gladstone,151.27,-23.8626,3,2020-11-09,57.2,47.6,3.8,1.0,0.8,,,
Auckland Point,151.254,-23.8351,3,2020-11-09,52.4,,,,,,,
Boyne Island,151.351,-23.9408,3,2020-11-09,41.8,38.4,7.2,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,3,2020-11-09,56.0,40.4,15.7,0.0,0.8,,,
Boat Creek,151.154,-23.8199,3,2020-11-09,52.6,44.4,17.9,0.0,2.5,,,
The Gap,139.498,-20.7264,3,2020-11-09,22.6,,,0.0,,,,
Flinders View,152.774,-27.6528,3,2020-11-09,30.6,,2.6,0.0,3.3,,14.0,
North Maclean,153.03,-27.7708,3,2020-11-09,,,,,2.5,,8.0,
Southport,153.40200000000004,-27.9612,3,2020-11-09,26.6,14.4,,,0.0,,25.0,
Woolloongabba,153.035,-27.4975,3,2020-11-09,34.8,24.8,,,5.8,0.0,,
Wynnum,153.158,-27.4296,3,2020-11-09,17.0,4.8,,0.5,0.0,,,
Wynnum West,153.15,-27.4379,3,2020-11-09,17.8,8.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,3,2020-11-09,,,,,4.2,,13.0,
South Brisbane,153.032,-27.4848,3,2020-11-09,38.4,25.6,,,4.2,0.0,,
Springwood,153.136,-27.6125,3,2020-11-09,32.0,14.0,,0.5,1.7,,20.0,
Rocklea,152.993,-27.5358,3,2020-11-09,20.8,14.0,6.4,,1.7,,18.0,
Lytton,153.153,-27.4065,3,2020-11-09,24.6,16.0,,1.5,,,,
Deception Bay,153.158,-27.4296,3,2020-11-09,,,,,3.3,,16.0,
Brisbane CBD,153.028,-27.4774,3,2020-11-09,37.6,26.0,4.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,3,2020-11-09,26.8,21.6,,,,,20.0,29.6
Mountain Creek,153.10399999999996,-26.6917,3,2020-11-09,36.0,,5.5,,0.8,,23.0,
Hopeland,0.0,0.0,3,2020-11-09,31.0,50.0,,,2.5,2.2,14.0,21.6
Miles Airport,0.0,0.0,3,2020-11-09,42.0,52.8,,,2.5,2.2,-9999000.0,36.9
Upper Humbug,150.4,-27.0908,3,2020-11-09,27.4,34.8,,,2.5,1.1,14.0,22.2
Lennon Drive,146.826,-19.2589,3,2020-11-09,56.0,,,,,,,85.9
Coastguard,146.827,-19.2526,3,2020-11-09,49.6,,,,,,,33.9
Environment Park,146.83100000000005,-19.2629,3,2020-11-09,64.4,,,,,,,
North Ward,146.80700000000004,-19.2509,3,2020-11-09,50.8,37.2,10.6,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,4,2020-11-09,49.4,43.6,,,,,,
Emerald,148.165,-23.5208,4,2020-11-09,53.0,46.8,,,,,,
West Mackay,149.155,-21.1595,4,2020-11-09,61.8,47.2,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,4,2020-11-09,69.6,48.4,,,,,,
Blackwater,148.881,-23.5627,4,2020-11-09,44.4,41.2,,,,,,
Targinie,151.105,-23.7744,4,2020-11-09,49.0,42.4,11.9,1.0,1.7,,,
Clinton,151.222,-23.8701,4,2020-11-09,51.4,44.0,10.6,1.0,0.8,,,
South Gladstone,151.27,-23.8626,4,2020-11-09,56.2,47.2,4.3,1.0,0.8,,,
Auckland Point,151.254,-23.8351,4,2020-11-09,52.0,,,,,,,
Boyne Island,151.351,-23.9408,4,2020-11-09,41.4,37.6,7.7,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,4,2020-11-09,60.8,41.6,16.6,0.0,0.8,,,
Boat Creek,151.154,-23.8199,4,2020-11-09,52.4,44.4,13.2,0.0,4.2,,,
The Gap,139.498,-20.7264,4,2020-11-09,22.6,,,0.0,,,,
Flinders View,152.774,-27.6528,4,2020-11-09,30.8,,2.6,0.0,7.5,,4.0,
North Maclean,153.03,-27.7708,4,2020-11-09,,,,,3.3,,8.0,
Southport,153.40200000000004,-27.9612,4,2020-11-09,27.0,14.0,,,0.8,,22.0,
Woolloongabba,153.035,-27.4975,4,2020-11-09,35.0,25.2,,,6.7,0.0,,
Wynnum,153.158,-27.4296,4,2020-11-09,17.0,4.4,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,4,2020-11-09,17.4,8.0,,1.5,,,,
Mutdapilly,152.651,-27.7528,4,2020-11-09,,,,,1.7,,15.0,
South Brisbane,153.032,-27.4848,4,2020-11-09,38.4,26.0,,,6.7,0.0,,
Springwood,153.136,-27.6125,4,2020-11-09,31.8,13.6,,0.5,1.7,,18.0,
Rocklea,152.993,-27.5358,4,2020-11-09,20.8,14.4,6.4,,2.5,,16.0,
Lytton,153.153,-27.4065,4,2020-11-09,24.6,16.0,,3.0,,,,
Deception Bay,153.158,-27.4296,4,2020-11-09,,,,,1.7,,21.0,
Brisbane CBD,153.028,-27.4774,4,2020-11-09,37.8,26.4,4.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,4,2020-11-09,26.2,20.8,,,,,21.0,29.4
Mountain Creek,153.10399999999996,-26.6917,4,2020-11-09,36.2,,6.0,,2.5,,15.0,
Hopeland,0.0,0.0,4,2020-11-09,31.0,50.0,,,4.2,2.2,10.0,21.7
Miles Airport,0.0,0.0,4,2020-11-09,41.6,52.4,,,2.5,1.1,25.0,36.8
Upper Humbug,150.4,-27.0908,4,2020-11-09,26.6,33.6,,,4.2,1.1,10.0,21.7
Lennon Drive,146.826,-19.2589,4,2020-11-09,57.6,,,,,,,87.6
Coastguard,146.827,-19.2526,4,2020-11-09,51.2,,,,,,,34.9
Environment Park,146.83100000000005,-19.2629,4,2020-11-09,65.8,,,,,,,
North Ward,146.80700000000004,-19.2509,4,2020-11-09,52.2,38.0,10.2,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,5,2020-11-09,49.0,43.2,,,,,,
Emerald,148.165,-23.5208,5,2020-11-09,52.6,46.4,,,,,,
West Mackay,149.155,-21.1595,5,2020-11-09,61.0,46.4,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,5,2020-11-09,70.4,48.0,,,,,,
Blackwater,148.881,-23.5627,5,2020-11-09,44.6,41.6,,,,,,
Targinie,151.105,-23.7744,5,2020-11-09,49.0,42.0,11.1,1.5,3.3,,,
Clinton,151.222,-23.8701,5,2020-11-09,51.2,44.0,12.8,1.0,0.8,,,
South Gladstone,151.27,-23.8626,5,2020-11-09,55.2,46.4,4.3,1.0,0.8,,,
Auckland Point,151.254,-23.8351,5,2020-11-09,51.4,,,,,,,
Boyne Island,151.351,-23.9408,5,2020-11-09,41.0,37.2,8.1,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,5,2020-11-09,66.2,42.8,13.2,0.0,1.7,,,
Boat Creek,151.154,-23.8199,5,2020-11-09,52.4,44.4,14.5,0.0,5.8,,,
The Gap,139.498,-20.7264,5,2020-11-09,22.4,,,0.0,,,,
Flinders View,152.774,-27.6528,5,2020-11-09,30.6,,3.0,0.0,10.0,,1.0,
North Maclean,153.03,-27.7708,5,2020-11-09,,,,,3.3,,9.0,
Southport,153.40200000000004,-27.9612,5,2020-11-09,27.8,14.4,,,2.5,,18.0,
Woolloongabba,153.035,-27.4975,5,2020-11-09,35.6,25.6,,,10.0,0.0,,
Wynnum,153.158,-27.4296,5,2020-11-09,18.4,5.2,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,5,2020-11-09,18.2,8.0,,1.0,,,,
Mutdapilly,152.651,-27.7528,5,2020-11-09,,,,,5.0,,12.0,
South Brisbane,153.032,-27.4848,5,2020-11-09,39.0,26.4,,,8.3,0.0,,
Springwood,153.136,-27.6125,5,2020-11-09,31.8,13.2,,0.5,2.5,,16.0,
Rocklea,152.993,-27.5358,5,2020-11-09,21.2,14.8,5.5,,3.3,,14.0,
Lytton,153.153,-27.4065,5,2020-11-09,25.6,16.0,,2.0,,,,
Deception Bay,153.158,-27.4296,5,2020-11-09,,,,,2.5,,19.0,
Brisbane CBD,153.028,-27.4774,5,2020-11-09,38.2,26.8,4.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,5,2020-11-09,26.4,21.2,,,,,16.0,29.6
Mountain Creek,153.10399999999996,-26.6917,5,2020-11-09,35.8,,5.5,,2.5,,14.0,
