G,TS%,eFG%,3PAr,AST%,STL%,BLK%,TOV%,ORtg,DRtg
20.0,0.603,0.5529999999999999,0.342,57.9,5.5,7.0,10.1,116.8,115.7
19.0,0.513,0.472,0.318,69.4,10.6,14.5,12.1,102.6,97.3
18.0,0.5710000000000001,0.522,0.462,65.0,6.5,4.5,4.8,122.9,130.5
17.0,0.593,0.5479999999999999,0.325,65.0,4.1,6.0,8.7,115.7,107.4
16.0,0.542,0.527,0.374,76.2,8.6,7.0,9.5,110.4,116.9
15.0,0.547,0.536,0.388,57.8,12.8,10.9,11.4,109.1,90.5
14.0,0.5489999999999999,0.524,0.452,52.6,5.3,6.5,10.9,105.9,99.5
13.0,0.525,0.476,0.378,66.7,3.5,10.6,8.2,109.1,106.8
12.0,0.482,0.44,0.386,61.3,6.3,4.8,12.5,91.9,108.6
11.0,0.523,0.48,0.276,54.5,6.7,5.0,18.1,100.3,92.5
10.0,0.506,0.463,0.4320000000000001,50.0,9.0,0.0,8.8,105.3,106.3
9.0,0.555,0.488,0.313,62.9,7.5,11.9,12.1,112.7,106.3
8.0,0.528,0.45,0.3,65.7,15.8,4.2,12.1,113.4,85.8
7.0,0.513,0.494,0.383,60.0,5.5,5.6,10.8,102.3,129.8
6.0,0.539,0.5,0.278,75.6,3.0,6.6,10.0,106.7,122.6
5.0,0.5770000000000001,0.536,0.333,54.3,4.0,12.0,7.0,122.8,128.8
4.0,0.5660000000000001,0.552,0.368,68.3,10.5,6.6,11.3,112.5,105.1
3.0,0.588,0.574,0.383,64.1,4.2,12.8,12.8,110.0,103.6
2.0,0.5720000000000001,0.5529999999999999,0.303,57.9,6.4,9.0,11.3,105.1,111.5
1.0,0.629,0.601,0.36,75.0,12.6,17.0,16.4,118.4,113.6
,0.451,0.399,0.34,47.1,5.0,8.0,10.5,92.1,104.2
,0.472,0.422,0.377,65.5,5.1,9.8,18.5,85.3,113.0
,0.508,0.484,0.35100000000000003,62.5,6.9,12.3,12.0,101.8,93.0
,0.575,0.53,0.39,60.5,9.9,12.0,13.5,110.2,102.3
,0.386,0.34700000000000003,0.318,57.1,5.1,18.9,13.0,74.1,91.6
,0.458,0.417,0.343,73.0,6.1,10.0,8.3,102.6,103.6
82.0,0.512,0.459,0.163,54.1,8.1,4.3,6.8,113.9,102.3
81.0,0.491,0.4270000000000001,0.27,50.0,6.2,2.0,10.5,103.3,117.8
80.0,0.532,0.506,0.311,65.0,9.7,10.9,13.0,103.6,114.2
79.0,0.655,0.603,0.179,79.5,5.7,13.4,12.9,118.7,104.3
78.0,0.526,0.471,0.391,66.7,10.1,13.0,8.3,105.1,98.0
77.0,0.531,0.495,0.33,73.2,7.9,1.4,10.6,106.1,99.2
76.0,0.544,0.517,0.264,68.3,9.9,2.5,12.3,108.2,105.2
75.0,0.529,0.472,0.273,54.1,12.1,10.7,12.7,109.8,116.8
74.0,0.446,0.388,0.213,45.2,7.3,6.8,13.7,94.4,119.6
73.0,0.532,0.464,0.345,40.0,7.2,5.6,16.5,104.6,101.5
72.0,0.51,0.488,0.25,68.6,5.6,7.5,8.2,101.0,87.7
71.0,0.56,0.512,0.259,55.0,8.3,8.1,12.8,110.6,99.2
70.0,0.581,0.5429999999999999,0.266,60.9,8.1,4.2,11.2,120.8,105.7
69.0,0.521,0.494,0.256,50.0,8.7,6.1,14.7,98.9,114.1
68.0,0.52,0.457,0.204,42.5,4.1,6.0,9.5,111.4,132.9
67.0,0.473,0.426,0.33,63.9,6.3,4.2,11.1,102.5,107.7
66.0,0.474,0.418,0.341,70.6,14.2,4.8,11.9,99.5,103.5
65.0,0.595,0.557,0.368,63.4,9.1,12.1,11.8,117.6,97.4
64.0,0.561,0.525,0.28800000000000003,45.9,8.5,1.9,13.2,108.9,126.9
63.0,0.52,0.478,0.222,48.8,8.4,2.9,7.3,110.4,109.3
62.0,0.493,0.435,0.243,46.5,9.4,14.5,4.1,121.4,97.3
61.0,0.517,0.476,0.214,73.0,6.3,16.9,8.5,105.2,100.0
60.0,0.478,0.4320000000000001,0.16699999999999998,66.7,12.0,8.1,9.4,100.7,88.7
59.0,0.568,0.518,0.274,51.2,8.8,4.2,14.0,109.5,104.6
58.0,0.562,0.535,0.277,67.3,12.5,2.9,9.2,117.4,119.4
57.0,0.5720000000000001,0.536,0.33,68.1,10.6,3.8,13.8,116.2,97.0
56.0,0.48,0.414,0.309,60.0,8.6,6.7,6.7,99.7,118.9
55.0,0.625,0.563,0.34700000000000003,72.3,4.5,3.6,8.2,126.2,121.7
54.0,0.5870000000000001,0.524,0.345,71.8,11.3,2.9,16.0,113.8,114.8
53.0,0.6559999999999999,0.632,0.264,66.7,8.4,7.2,19.7,118.8,110.4
52.0,0.525,0.472,0.227,55.3,6.0,8.8,13.2,104.4,103.4
51.0,0.501,0.474,0.219,66.7,7.8,13.7,9.0,99.1,92.3
50.0,0.498,0.461,0.211,50.0,9.8,3.2,9.3,105.3,96.6
49.0,0.5479999999999999,0.505,0.495,43.6,9.1,3.4,8.8,115.7,120.8
48.0,0.593,0.5579999999999999,0.279,65.1,8.2,10.2,11.2,116.4,96.8
47.0,0.521,0.474,0.292,70.7,14.8,7.9,9.4,109.4,101.5
46.0,0.579,0.539,0.244,70.5,11.9,2.0,9.1,114.7,90.0
45.0,0.532,0.5,0.258,67.4,13.5,3.2,13.2,107.9,88.6
44.0,0.523,0.49,0.24,60.5,14.0,7.9,10.2,110.1,101.1
43.0,0.595,0.5760000000000001,0.306,69.8,8.5,1.9,13.3,116.4,122.8
42.0,0.536,0.489,0.319,60.0,8.8,5.1,10.2,109.9,114.8
41.0,0.573,0.494,0.33,69.2,7.1,4.5,13.4,120.0,118.0
40.0,0.5379999999999999,0.51,0.313,71.4,11.7,8.1,9.9,114.5,100.8
39.0,0.521,0.494,0.289,60.0,6.9,3.3,16.1,101.9,93.0
38.0,0.585,0.541,0.337,59.5,5.1,6.6,8.5,116.8,122.9
37.0,0.499,0.46,0.25,59.5,17.2,5.9,14.0,99.3,102.3
36.0,0.4270000000000001,0.383,0.255,48.6,10.9,4.2,9.3,91.0,99.9
35.0,0.457,0.407,0.308,67.6,5.3,10.6,8.9,99.5,104.8
34.0,0.513,0.478,0.228,53.7,10.8,8.8,6.5,111.0,101.3
33.0,0.483,0.426,0.364,50.0,8.2,5.3,12.2,99.8,102.9
32.0,0.525,0.472,0.307,60.5,7.1,6.7,9.2,105.7,113.9
31.0,0.511,0.471,0.235,50.0,5.3,5.7,9.3,105.4,95.9
30.0,0.526,0.488,0.274,51.3,6.3,1.5,12.9,103.6,97.3
29.0,0.529,0.465,0.341,69.4,9.3,7.5,11.9,105.9,92.4
28.0,0.588,0.584,0.281,73.9,6.1,13.6,14.3,115.4,101.1
27.0,0.557,0.506,0.299,55.9,4.9,2.9,18.8,98.5,106.3
26.0,0.583,0.539,0.281,39.5,3.9,3.5,15.3,114.4,117.3
25.0,0.413,0.374,0.368,64.3,6.8,10.9,9.7,87.3,100.9
24.0,0.488,0.464,0.26,65.0,5.1,9.4,4.7,100.1,95.0
23.0,0.4920000000000001,0.482,0.289,65.3,5.8,11.8,11.0,98.1,102.2
22.0,0.503,0.44,0.25,57.9,10.1,5.7,10.3,106.1,101.0
21.0,0.606,0.568,0.34600000000000003,60.0,8.3,10.4,15.7,115.0,96.3
20.0,0.5489999999999999,0.523,0.337,56.4,9.4,4.5,12.8,109.9,113.1
19.0,0.603,0.56,0.393,85.0,13.7,8.9,14.5,111.4,94.8
18.0,0.5770000000000001,0.525,0.25,60.5,16.5,5.2,14.2,115.4,104.4
17.0,0.47,0.438,0.307,77.8,7.5,8.8,10.2,97.0,117.2
16.0,0.527,0.495,0.34,66.7,11.1,10.6,12.5,112.3,78.9
15.0,0.425,0.39,0.319,58.1,7.0,10.7,13.9,83.9,79.9
14.0,0.519,0.47,0.256,67.6,14.1,3.6,14.6,97.7,121.9
13.0,0.5529999999999999,0.512,0.451,54.3,9.6,3.1,15.7,107.8,118.4
12.0,0.6559999999999999,0.644,0.333,76.5,10.0,5.7,14.9,119.7,94.8
11.0,0.4970000000000001,0.457,0.28300000000000003,57.9,12.4,1.9,12.0,105.3,109.4
10.0,0.552,0.532,0.387,61.4,15.8,5.7,15.9,110.0,94.1
9.0,0.551,0.53,0.28,64.1,12.8,13.5,16.5,106.6,90.6
8.0,0.489,0.461,0.32,64.3,10.6,12.5,8.5,112.4,98.6
7.0,0.5,0.442,0.312,56.3,10.2,4.8,16.5,93.0,104.2
6.0,0.525,0.483,0.349,55.3,12.3,10.7,11.3,110.7,92.8
5.0,0.551,0.515,0.309,54.5,16.7,7.9,13.7,109.4,90.8
4.0,0.529,0.482,0.325,57.1,7.4,7.4,17.0,104.2,106.3
3.0,0.418,0.388,0.29600000000000004,60.0,10.1,7.8,13.3,87.5,95.6
2.0,0.5,0.418,0.306,71.9,12.9,5.4,14.2,95.1,104.4
1.0,0.578,0.506,0.282,79.5,10.1,11.5,14.9,112.6,95.5
,0.459,0.406,0.271,51.5,2.1,6.7,12.1,96.1,104.4
,0.521,0.47,0.232,55.6,6.4,9.1,14.1,101.0,109.5
,0.481,0.424,0.259,57.6,6.7,6.4,10.4,101.1,110.0
,0.564,0.519,0.278,64.9,7.6,7.8,13.6,109.0,123.1
82.0,0.5760000000000001,0.5710000000000001,0.353,88.1,9.4,7.4,14.9,109.4,104.2
81.0,0.45,0.414,0.273,63.2,7.2,10.7,11.7,97.1,95.1
80.0,0.624,0.607,0.28600000000000003,63.0,20.9,1.8,7.0,122.5,81.7
79.0,0.531,0.5,0.262,78.9,11.8,4.7,13.1,105.8,96.2
78.0,0.595,0.5,0.35,55.6,12.8,3.0,10.4,120.4,109.7
77.0,0.5479999999999999,0.526,0.268,55.3,9.4,6.7,12.3,110.5,109.5
76.0,0.531,0.489,0.273,48.7,7.0,3.3,14.4,100.6,109.6
75.0,0.532,0.488,0.314,74.4,9.6,3.0,9.6,106.6,92.8
74.0,0.585,0.556,0.292,62.2,7.7,1.7,6.6,128.0,114.8
73.0,0.514,0.462,0.333,74.4,8.0,1.9,8.8,106.0,119.0
72.0,0.546,0.449,0.29,62.1,6.5,1.6,15.4,103.6,99.3
71.0,0.504,0.442,0.275,57.1,8.8,7.5,15.8,94.5,102.2
70.0,0.56,0.5429999999999999,0.239,53.2,7.3,5.6,8.4,115.0,95.2
69.0,0.431,0.4,0.257,63.2,6.7,7.9,10.4,93.3,101.0
68.0,0.46,0.426,0.227,54.3,10.5,3.4,13.4,93.3,105.8
67.0,0.613,0.601,0.405,72.7,9.8,7.2,17.2,116.0,119.9
66.0,0.5710000000000001,0.545,0.227,61.4,7.1,5.0,10.4,109.3,90.1
65.0,0.504,0.47,0.337,80.0,7.5,6.6,10.7,100.0,95.7
64.0,0.501,0.488,0.302,51.4,7.0,6.7,14.4,95.4,88.3
63.0,0.514,0.482,0.318,75.7,11.9,7.6,14.7,102.8,99.6
62.0,0.529,0.483,0.287,43.6,8.1,3.8,8.7,115.9,104.3
61.0,0.51,0.478,0.382,68.6,9.7,4.6,12.7,105.9,111.3
60.0,0.578,0.519,0.29100000000000004,52.8,8.6,1.7,10.9,111.7,105.3
59.0,0.439,0.42,0.307,63.6,5.9,5.4,3.0,100.5,99.3
58.0,0.421,0.392,0.318,74.2,4.3,4.9,13.0,85.0,118.3
57.0,0.434,0.404,0.284,52.5,4.1,4.9,6.4,104.2,109.4
56.0,0.517,0.49,0.365,60.0,8.4,8.2,7.2,111.7,103.2
55.0,0.626,0.59,0.373,69.0,6.2,1.6,12.4,119.3,97.5
54.0,0.563,0.517,0.326,66.7,12.5,1.5,12.8,110.7,105.9
53.0,0.505,0.469,0.337,64.3,8.2,7.6,12.7,101.0,107.3
52.0,0.453,0.43,0.22,60.0,14.2,4.9,9.0,102.3,110.4
51.0,0.4370000000000001,0.376,0.333,70.0,7.6,8.2,8.9,96.1,95.0
50.0,0.491,0.459,0.337,55.6,7.8,1.8,10.4,103.2,106.5
49.0,0.552,0.512,0.314,69.2,8.3,7.4,9.3,111.4,100.0
48.0,0.488,0.465,0.28300000000000003,67.5,10.6,5.4,10.9,110.0,105.8
47.0,0.62,0.584,0.312,54.8,6.8,0.0,14.7,122.7,110.2
46.0,0.422,0.395,0.235,80.0,7.7,5.4,12.8,82.8,91.6
45.0,0.434,0.394,0.267,43.8,8.5,9.3,9.9,92.6,99.0
44.0,0.516,0.5,0.253,52.4,9.4,6.6,12.0,102.3,114.8
43.0,0.588,0.527,0.257,51.4,8.8,5.2,14.3,108.4,98.5
42.0,0.519,0.484,0.295,56.1,4.8,4.5,11.6,107.4,110.3
41.0,0.5760000000000001,0.5529999999999999,0.28,54.1,8.7,8.8,13.9,108.7,107.6
40.0,0.5,0.489,0.218,59.0,8.7,8.2,15.1,97.5,96.4
39.0,0.499,0.464,0.345,72.7,6.6,3.3,12.2,103.0,113.0
38.0,0.56,0.524,0.188,69.0,5.4,6.3,12.4,112.0,129.4
37.0,0.51,0.476,0.398,64.7,5.7,4.5,15.2,102.8,118.7
36.0,0.531,0.466,0.273,64.9,8.8,8.3,9.8,119.0,110.2
35.0,0.523,0.506,0.217,59.0,7.2,4.9,16.4,98.9,112.3
34.0,0.468,0.447,0.33,61.0,9.7,10.1,8.3,100.0,103.9
33.0,0.466,0.426,0.205,62.9,9.0,3.3,5.9,100.5,91.5
32.0,0.47,0.434,0.198,61.1,8.8,11.9,5.6,105.0,115.0
31.0,0.496,0.475,0.17,57.8,8.3,8.3,16.0,96.3,101.0
30.0,0.519,0.494,0.382,57.9,6.2,2.9,11.0,105.2,123.9
29.0,0.527,0.495,0.223,72.7,8.9,9.7,9.9,105.2,83.3
28.0,0.491,0.443,0.304,53.1,10.1,2.6,16.7,88.7,101.9
27.0,0.583,0.569,0.276,71.1,8.2,4.8,13.2,109.6,111.7
26.0,0.486,0.429,0.271,66.7,10.2,6.2,10.9,96.7,101.8
25.0,0.469,0.434,0.277,66.7,6.8,7.0,14.3,95.3,113.4
24.0,0.625,0.612,0.271,60.4,9.8,7.4,12.5,123.8,106.4
23.0,0.62,0.594,0.238,56.8,9.7,12.1,13.7,118.1,99.7
22.0,0.518,0.477,0.29100000000000004,68.4,14.4,7.7,17.8,100.7,83.4
21.0,0.511,0.476,0.259,75.7,3.3,4.6,15.5,103.7,110.2
20.0,0.476,0.466,0.264,68.4,3.1,1.4,13.3,89.1,98.3
19.0,0.569,0.505,0.21600000000000005,57.4,14.5,5.1,12.8,112.7,113.6
18.0,0.508,0.455,0.193,55.6,9.8,10.6,13.1,98.7,90.9
17.0,0.5670000000000001,0.556,0.222,63.0,5.8,2.6,13.8,109.2,92.8
16.0,0.52,0.468,0.32299999999999995,75.7,7.6,8.0,10.3,103.5,96.8
15.0,0.585,0.56,0.274,80.5,10.1,5.2,19.0,106.2,110.2
14.0,0.475,0.448,0.207,58.3,5.3,8.5,13.8,94.0,117.3
13.0,0.487,0.435,0.239,54.1,7.1,2.7,11.0,103.1,110.2
12.0,0.439,0.416,0.242,45.9,12.6,1.5,7.4,92.2,98.5
11.0,0.514,0.483,0.307,57.9,7.1,9.3,11.0,100.8,117.9
10.0,0.547,0.53,0.241,78.0,11.1,6.2,14.0,102.3,91.2
9.0,0.5660000000000001,0.54,0.115,62.2,9.3,5.6,15.2,106.6,110.3
8.0,0.617,0.58,0.227,66.7,6.9,1.6,12.5,118.5,119.5
7.0,0.53,0.5,0.398,75.7,5.7,5.2,8.3,106.6,123.6
6.0,0.59,0.562,0.235,59.5,6.4,4.1,11.8,113.7,108.4
5.0,0.5489999999999999,0.512,0.318,66.7,6.6,4.3,11.5,111.7,108.3
4.0,0.623,0.5770000000000001,0.333,55.0,5.3,4.2,23.9,113.2,116.3
3.0,0.518,0.495,0.304,64.4,9.1,10.5,13.5,114.3,119.4
2.0,0.425,0.383,0.255,54.1,10.2,19.0,8.6,92.2,106.6
1.0,0.617,0.602,0.25,57.1,11.1,8.2,10.9,121.8,105.7
82.0,0.542,0.506,0.35700000000000004,61.5,8.3,1.4,12.1,106.0,122.6
81.0,0.5539999999999999,0.517,0.279,65.0,8.0,6.0,14.9,108.5,113.5
80.0,0.5670000000000001,0.5329999999999999,0.333,64.3,5.1,6.9,8.4,113.9,101.6
79.0,0.626,0.589,0.29100000000000004,53.7,7.3,4.3,19.1,111.0,107.9
78.0,0.5379999999999999,0.512,0.31,67.6,7.7,5.7,13.4,106.7,115.5
77.0,0.584,0.557,0.35200000000000004,59.5,8.9,5.4,10.4,124.0,128.4
76.0,0.53,0.489,0.379,60.5,4.2,8.6,18.6,107.8,117.4
75.0,0.488,0.414,0.29600000000000004,62.5,10.5,3.8,12.9,96.9,124.3
74.0,0.478,0.448,0.325,54.8,11.7,6.3,16.1,94.0,110.4
73.0,0.542,0.517,0.333,57.5,9.5,1.9,13.8,108.1,113.4
72.0,0.607,0.5660000000000001,0.237,55.0,7.8,3.0,15.9,114.7,116.9
71.0,0.507,0.462,0.278,71.9,9.0,8.8,9.2,101.2,111.4
70.0,0.526,0.476,0.325,57.1,7.8,4.9,10.6,109.0,126.8
69.0,0.614,0.591,0.364,74.4,1.2,3.1,13.6,118.4,112.5
68.0,0.449,0.414,0.237,58.8,8.8,2.0,13.9,98.3,103.8
67.0,0.56,0.526,0.268,73.3,6.6,10.1,13.0,113.9,114.8
66.0,0.387,0.324,0.223,58.6,7.4,7.4,11.9,84.6,92.0
65.0,0.505,0.469,0.235,44.1,4.7,3.3,10.8,109.1,137.5
64.0,0.418,0.368,0.209,50.0,7.1,1.8,9.1,97.6,110.5
63.0,0.555,0.536,0.32,80.9,8.2,8.5,4.5,121.6,114.4
62.0,0.5589999999999999,0.5,0.3,64.5,12.0,6.0,23.5,99.2,91.6
61.0,0.503,0.441,0.342,63.3,4.2,7.1,20.1,92.6,113.7
60.0,0.503,0.466,0.236,65.8,2.2,7.8,7.7,107.9,113.4
59.0,0.574,0.522,0.244,55.8,10.5,1.8,12.3,120.2,108.7
58.0,0.526,0.464,0.179,43.2,6.8,3.2,13.1,111.5,125.1
57.0,0.476,0.425,0.241,50.0,8.2,4.7,12.0,100.1,107.2
56.0,0.44,0.412,0.227,60.5,11.2,1.6,11.8,93.4,102.5
55.0,0.473,0.42,0.195,52.9,8.2,11.1,12.4,95.9,102.0
54.0,0.526,0.5,0.213,64.9,5.5,3.2,13.8,102.1,115.4
53.0,0.542,0.517,0.227,59.5,8.7,10.7,13.7,111.0,93.6
52.0,0.461,0.418,0.293,81.8,5.5,5.1,9.2,100.4,112.5
51.0,0.523,0.506,0.25,60.0,8.9,8.3,12.1,110.0,98.9
50.0,0.579,0.536,0.226,65.9,9.0,11.0,11.7,113.8,107.8
49.0,0.55,0.524,0.171,58.5,7.8,4.5,15.5,107.0,99.2
48.0,0.469,0.408,0.218,62.5,8.3,10.8,14.5,97.1,98.1
47.0,0.475,0.4270000000000001,0.268,65.6,8.5,3.2,15.5,93.9,121.6
46.0,0.474,0.42,0.34700000000000003,60.7,6.9,8.5,15.3,91.1,98.0
45.0,0.498,0.46,0.36,75.0,8.1,0.0,16.1,96.0,116.8
44.0,0.57,0.545,0.382,51.2,13.7,11.1,15.4,103.0,101.2
43.0,0.468,0.423,0.321,51.5,9.3,5.6,14.8,99.7,107.8
42.0,0.452,0.383,0.14400000000000002,48.5,7.6,8.9,9.0,99.3,101.5
41.0,0.501,0.48,0.232,77.3,12.6,11.1,6.3,108.9,112.0
40.0,0.441,0.369,0.202,75.9,8.1,5.6,8.3,101.6,95.8
39.0,0.429,0.391,0.168,44.7,8.3,11.7,10.8,95.1,107.6
38.0,0.507,0.484,0.147,56.8,9.0,5.6,8.1,116.7,125.7
37.0,0.527,0.488,0.224,50.0,7.4,12.1,15.6,102.0,104.1
36.0,0.546,0.5,0.205,64.1,7.0,2.0,15.8,104.4,110.4
35.0,0.466,0.407,0.198,62.9,7.6,3.8,11.8,93.3,122.8
34.0,0.53,0.506,0.28800000000000003,65.7,5.5,9.4,14.2,105.7,131.0
33.0,0.454,0.388,0.326,71.0,5.8,7.0,8.2,106.8,110.2
32.0,0.45,0.407,0.14800000000000002,46.9,7.5,11.6,17.3,87.3,100.1
31.0,0.4970000000000001,0.446,0.238,80.0,6.2,11.3,14.1,93.8,94.8
30.0,0.5479999999999999,0.512,0.301,57.9,9.7,8.2,13.8,110.9,107.6
29.0,0.44,0.417,0.16699999999999998,50.0,6.2,14.1,15.1,81.4,109.2
28.0,0.521,0.506,0.23,59.5,5.3,3.0,11.2,105.8,113.3
27.0,0.584,0.531,0.222,55.0,8.2,1.6,16.6,109.1,110.2
26.0,0.525,0.483,0.244,50.0,3.3,4.3,11.1,109.5,105.2
25.0,0.57,0.537,0.309,51.5,1.2,8.5,16.0,105.9,101.2
24.0,0.498,0.45,0.213,60.6,5.4,8.5,15.3,94.5,103.0
23.0,0.5379999999999999,0.506,0.275,40.0,9.3,1.7,9.2,111.2,120.5
22.0,0.68,0.639,0.34700000000000003,56.4,9.9,5.3,16.0,125.5,80.4
21.0,0.583,0.5539999999999999,0.241,58.1,5.8,10.0,9.0,122.0,112.8
20.0,0.608,0.565,0.312,52.6,8.0,6.7,11.9,122.8,113.7
19.0,0.469,0.44,0.226,48.6,7.9,3.3,9.9,96.4,104.4
18.0,0.589,0.5720000000000001,0.303,68.4,8.2,10.3,16.3,106.1,88.6
17.0,0.491,0.466,0.225,36.8,1.1,9.9,13.7,103.6,111.4
16.0,0.5379999999999999,0.494,0.25,62.9,9.2,7.7,11.0,110.9,99.3
15.0,0.5489999999999999,0.486,0.222,54.5,3.3,9.6,16.6,102.0,94.4
14.0,0.562,0.5429999999999999,0.159,31.4,9.2,1.6,22.3,94.2,111.4
13.0,0.509,0.477,0.174,46.2,4.2,5.0,15.7,97.7,109.3
12.0,0.394,0.359,0.202,50.0,10.4,5.9,10.0,88.7,113.7
11.0,0.468,0.424,0.209,41.2,6.2,11.3,18.3,90.3,108.8
10.0,0.537,0.5,0.222,45.9,8.1,7.1,14.4,96.7,109.8
9.0,0.472,0.422,0.273,51.7,5.5,2.9,14.6,91.2,97.8
8.0,0.655,0.629,0.141,54.9,11.6,10.4,12.4,126.0,110.3
7.0,0.589,0.573,0.236,52.2,4.4,8.2,11.3,121.3,120.2
6.0,0.4270000000000001,0.368,0.147,55.9,11.5,7.9,9.4,94.9,92.8
5.0,0.51,0.489,0.225,55.0,5.2,5.7,12.8,101.4,91.0
4.0,0.565,0.521,0.28600000000000003,42.4,10.0,10.2,17.9,97.8,105.6
3.0,0.486,0.439,0.21600000000000005,48.4,16.2,4.8,22.5,83.2,94.0
2.0,0.528,0.474,0.211,38.2,5.7,10.1,15.5,111.3,119.3
1.0,0.552,0.508,0.197,46.9,10.9,10.1,21.8,95.1,101.6
,0.516,0.429,0.349,54.2,10.4,1.7,19.7,92.1,101.3
,0.594,0.536,0.314,62.5,3.5,5.1,16.2,106.7,99.7
,0.56,0.5,0.289,64.7,7.2,6.7,15.6,99.3,92.1
,0.488,0.443,0.271,50.0,7.2,2.0,17.9,91.6,108.5
,0.456,0.407,0.271,53.8,3.5,7.0,12.4,82.9,101.6
,0.532,0.454,0.308,66.7,5.7,9.3,21.4,89.2,97.2
81.0,0.502,0.482,0.202,51.4,7.7,3.4,12.7,98.7,125.0
80.0,0.6709999999999999,0.654,0.198,56.3,10.6,5.8,12.7,126.8,93.0
79.0,0.557,0.518,0.271,36.6,9.8,2.1,12.5,110.2,118.9
78.0,0.526,0.494,0.198,54.1,4.6,3.6,11.9,106.6,115.7
77.0,0.62,0.584,0.14300000000000002,60.5,11.8,3.2,14.0,114.7,102.9
76.0,0.461,0.438,0.247,63.9,7.2,9.2,10.0,94.1,100.3
75.0,0.607,0.556,0.282,55.6,7.7,13.0,15.7,108.1,102.6
74.0,0.574,0.562,0.198,59.5,4.2,4.6,16.3,104.5,114.9
73.0,0.529,0.48,0.338,37.5,3.6,6.7,10.6,105.9,128.5
72.0,0.64,0.608,0.277,55.6,8.4,13.2,11.5,123.5,112.0
71.0,0.526,0.48,0.184,79.4,10.1,5.8,14.5,93.5,92.5
70.0,0.54,0.493,0.29,64.5,6.8,9.7,19.5,96.4,113.4
69.0,0.614,0.574,0.27,50.0,5.4,10.8,14.0,115.1,119.5
68.0,0.529,0.448,0.221,59.4,8.7,7.9,13.6,102.5,113.4
67.0,0.541,0.486,0.194,60.6,15.0,10.9,14.1,99.2,100.4
66.0,0.624,0.611,0.292,61.5,9.3,10.8,19.5,106.8,108.9
65.0,0.598,0.5820000000000001,0.19,68.3,6.7,14.3,12.9,117.4,98.4
64.0,0.613,0.5529999999999999,0.197,74.4,11.4,10.6,13.3,116.6,91.6
63.0,0.481,0.439,0.197,55.6,4.9,6.7,14.4,90.8,122.7
62.0,0.46,0.422,0.26,58.6,5.4,9.6,17.3,85.8,98.8
61.0,0.616,0.5770000000000001,0.256,57.5,9.2,4.9,14.7,109.5,104.4
60.0,0.477,0.452,0.205,52.9,10.1,13.1,13.0,93.0,90.8
59.0,0.605,0.5720000000000001,0.229,81.0,7.1,6.3,19.6,110.5,102.4
58.0,0.5379999999999999,0.5,0.2,66.7,6.0,7.0,16.3,94.3,86.3
57.0,0.58,0.535,0.314,46.3,8.5,7.0,11.2,116.8,113.6
56.0,0.469,0.435,0.153,44.4,9.9,3.4,8.9,94.3,100.8
55.0,0.634,0.62,0.278,43.2,8.7,9.2,11.9,122.7,95.6
54.0,0.545,0.53,0.244,61.5,5.4,6.6,11.7,106.0,121.0
53.0,0.523,0.487,0.253,62.9,6.8,3.5,12.2,102.5,110.5
52.0,0.4370000000000001,0.401,0.197,64.3,10.8,7.0,11.0,84.8,82.4
51.0,0.514,0.455,0.182,81.3,6.8,11.9,10.2,102.5,105.9
50.0,0.498,0.458,0.278,79.1,11.3,9.2,11.9,95.6,92.4
49.0,0.5920000000000001,0.557,0.126,54.3,10.5,7.8,8.4,122.1,100.0
48.0,0.574,0.507,0.26,60.0,4.3,7.8,13.1,106.6,102.3
47.0,0.632,0.5760000000000001,0.25,63.9,8.6,3.4,16.9,114.4,112.2
46.0,0.5379999999999999,0.524,0.214,71.4,9.6,6.6,13.4,103.4,89.5
45.0,0.605,0.568,0.219,56.4,10.0,7.1,16.4,110.2,90.1
44.0,0.501,0.438,0.227,66.7,10.6,11.0,12.3,96.2,94.3
43.0,0.545,0.489,0.204,66.7,7.4,1.7,17.1,102.1,113.1
42.0,0.487,0.428,0.237,58.1,6.6,5.5,12.0,95.2,98.5
41.0,0.48,0.423,0.202,75.0,5.4,11.4,14.6,97.8,103.2
40.0,0.468,0.422,0.181,66.7,13.2,6.8,16.1,89.4,104.6
39.0,0.479,0.434,0.154,39.5,10.0,5.0,9.6,99.1,100.1
38.0,0.481,0.486,0.243,64.7,12.4,7.4,15.6,87.9,101.4
37.0,0.563,0.5379999999999999,0.263,69.2,6.9,12.5,13.6,114.6,102.0
36.0,0.599,0.5760000000000001,0.29100000000000004,53.7,8.6,12.8,15.7,111.3,98.3
35.0,0.504,0.475,0.173,62.2,14.1,6.9,13.1,101.9,92.6
34.0,0.616,0.568,0.243,66.7,9.6,2.3,10.8,123.0,115.8
33.0,0.493,0.476,0.188,69.2,13.1,10.3,11.7,106.0,96.4
32.0,0.485,0.472,0.101,55.0,9.4,11.8,12.6,98.4,78.5
31.0,0.532,0.507,0.31,68.8,9.6,1.9,11.4,99.6,111.6
30.0,0.509,0.459,0.256,69.4,7.5,4.8,11.3,102.6,126.1
29.0,0.436,0.39,0.256,58.1,10.8,5.6,12.0,90.0,109.5
28.0,0.49,0.444,0.222,69.0,5.6,5.5,18.6,85.7,117.9
27.0,0.562,0.532,0.13,65.8,12.0,9.1,11.7,111.1,90.8
26.0,0.457,0.41,0.255,63.9,15.6,7.5,12.0,91.9,96.8
